,Territoire,❄️ Source de la mise à jour
234,75.0,Appel
235,75.0,Appel
236,75.0,
237,75.0,
238,75.0,Internet
239,75.0,Appel
240,75.0,
241,75.0,
242,75.0,
243,75.0,
244,75.0,
245,75.0,Appel
246,75.0,Appel
247,75.0,Appel
248,75.0,Appel
249,75.0,Appel
250,75.0,Appel
251,75.0,Appel
252,75.0,Appel
253,75.0,Appel
254,75.0,Appel
255,75.0,Appel
256,75.0,Appel
257,75.0,Appel
258,75.0,Appel
259,75.0,Appel
260,75.0,Appel
261,75.0,Internet
262,75.0,Contact
263,75.0,
264,75.0,Mail
265,75.0,
266,75.0,Appel
267,75.0,Internet
268,75.0,Internet
269,75.0,Internet
270,75.0,Internet
271,75.0,Internet
272,75.0,Internet
273,75.0,Internet
274,75.0,Internet
275,75.0,Internet
276,75.0,Internet
277,75.0,Internet
278,75.0,Internet
279,75.0,Internet
280,75.0,Internet
281,75.0,Internet
282,75.0,Internet
283,75.0,Internet
284,75.0,Internet
285,75.0,Internet
286,75.0,Internet
287,75.0,Internet
288,75.0,Internet
289,75.0,Internet
290,75.0,Internet
291,75.0,Internet
292,75.0,Internet
293,75.0,
294,75.0,Internet
295,75.0,Internet
296,75.0,Internet
297,75.0,Internet
298,75.0,Internet
299,75.0,Internet
300,75.0,Internet
301,75.0,Internet
302,75.0,Internet
303,75.0,Internet
304,75.0,Internet
305,75.0,Internet
306,75.0,Internet
307,75.0,Internet
308,75.0,Internet
309,75.0,Internet
310,75.0,Internet
311,75.0,Internet
312,75.0,Internet
313,75.0,Internet
314,75.0,Internet
315,75.0,Internet
316,75.0,Internet
317,75.0,Internet
318,75.0,Internet
319,75.0,Internet
320,75.0,Internet
321,75.0,Internet
322,75.0,
323,75.0,Internet
324,75.0,Internet
325,75.0,Internet
326,75.0,Internet
327,75.0,Internet
328,75.0,Appel
329,75.0,Appel
330,75.0,
331,75.0,Internet
332,75.0,Internet
333,75.0,Internet
334,75.0,Internet
335,75.0,Internet
336,75.0,Internet
337,75.0,Internet
338,75.0,Internet
339,75.0,Internet
340,75.0,Internet
341,75.0,
342,75.0,Internet
343,75.0,Internet
344,75.0,Internet
345,75.0,Internet
346,75.0,Internet
347,75.0,Internet
348,75.0,Internet
349,75.0,Internet
350,75.0,Internet
351,75.0,Internet
352,75.0,Internet
353,75.0,Internet
354,75.0,Internet
355,75.0,Internet
356,75.0,Internet
357,75.0,Internet
358,75.0,Internet
359,75.0,Internet
360,75.0,Internet
361,75.0,Internet
362,75.0,Appel
363,75.0,Internet
364,75.0,Mail
365,75.0,Internet
366,75.0,Appel
367,75.0,Appel
368,75.0,Internet
369,75.0,Internet
370,75.0,Internet
371,75.0,Internet
372,75.0,Internet
373,75.0,Internet
374,75.0,Internet
375,75.0,Internet
376,75.0,Mail
377,75.0,Mail
378,75.0,Mail
379,75.0,Mail
380,75.0,Mail
381,75.0,Appel
382,75.0,Internet
383,75.0,Appel
384,75.0,
385,75.0,Internet
386,75.0,Appel
387,75.0,Internet
388,75.0,Internet
389,75.0,Mail
390,75.0,Appel
391,75.0,Appel
392,75.0,Internet
393,75.0,Internet
394,75.0,Internet
395,75.0,Internet
396,75.0,Internet
397,75.0,Internet
398,75.0,Internet
399,75.0,Internet
400,75.0,Appel
401,75.0,Internet
402,75.0,Internet
403,75.0,Internet
404,75.0,Internet
405,75.0,Internet
406,75.0,Internet
407,75.0,Internet
408,75.0,Internet
409,75.0,Internet
410,75.0,Internet
411,75.0,Internet
412,75.0,Internet
413,75.0,Internet
414,75.0,Internet
415,75.0,Internet
416,75.0,Internet
417,75.0,Internet
418,75.0,Internet
419,75.0,Internet
420,75.0,Internet
421,75.0,Internet
422,75.0,Internet
423,75.0,
424,75.0,Internet
425,75.0,
426,75.0,Internet
427,75.0,Internet
428,75.0,Internet
429,75.0,Internet
430,75.0,Internet
431,75.0,Internet
432,75.0,Internet
433,75.0,Internet
434,75.0,Internet
435,75.0,Internet
436,75.0,Internet
437,75.0,Internet
438,75.0,Internet
439,75.0,Internet
440,75.0,Internet
441,75.0,Internet
442,75.0,Internet
443,75.0,Internet
444,75.0,Internet
445,75.0,Internet
446,75.0,Internet
447,75.0,Internet
448,75.0,Internet
449,75.0,Internet
450,75.0,Internet
451,75.0,Internet
452,75.0,Internet
453,75.0,Internet
454,75.0,Internet
455,75.0,Internet
456,75.0,Internet
457,75.0,Internet
458,75.0,
459,75.0,Internet
460,75.0,Internet
461,75.0,Internet
462,75.0,Internet
463,75.0,Internet
464,75.0,Internet
465,75.0,Internet
466,75.0,Internet
467,75.0,
468,75.0,Internet
469,75.0,Internet
470,75.0,Internet
471,75.0,Internet
472,75.0,Internet
473,75.0,Internet
474,75.0,Internet
475,75.0,Internet
476,75.0,
477,75.0,Internet
478,75.0,Internet
479,75.0,Internet
480,75.0,Appel
481,75.0,Appel
482,75.0,Appel
483,75.0,Appel
484,75.0,Appel
485,75.0,Appel
486,75.0,Appel
487,75.0,Appel
488,75.0,Appel
489,75.0,Appel
490,75.0,Appel
491,75.0,Mail
492,75.0,Internet
493,75.0,Appel
494,75.0,Appel
495,75.0,
496,75.0,
497,75.0,Appel
498,75.0,Appel
499,75.0,
500,75.0,Internet
501,75.0,Internet
502,75.0,Internet
503,75.0,Appel
504,75.0,
505,75.0,Internet
506,75.0,Internet
507,75.0,
508,75.0,
509,75.0,Appel
510,75.0,Appel
511,75.0,
512,75.0,
513,75.0,
514,75.0,
515,75.0,
516,75.0,
517,75.0,
518,75.0,
519,75.0,Appel
520,75.0,Internet
521,75.0,Appel
522,75.0,Internet
523,75.0,Appel
524,75.0,Appel
525,75.0,
526,75.0,Appel
527,75.0,Internet
528,75.0,Internet
529,75.0,Internet
530,75.0,Internet
531,75.0,Internet
532,75.0,Internet
533,75.0,Internet
534,75.0,Internet
535,75.0,Internet
536,75.0,Internet
537,75.0,Internet
538,75.0,Internet
539,75.0,Internet
540,75.0,Internet
541,75.0,Appel
542,75.0,
543,75.0,
544,75.0,
545,75.0,
546,75.0,
547,75.0,Appel
548,75.0,
549,75.0,
550,75.0,Internet
551,75.0,
552,75.0,
553,75.0,Appel
554,75.0,Appel
555,75.0,Internet
556,75.0,Internet
557,75.0,Internet
558,75.0,Internet
559,75.0,Internet
560,75.0,Internet
561,75.0,Internet
562,75.0,Internet
563,75.0,Internet
564,75.0,Appel
565,75.0,Appel
566,75.0,Appel
567,75.0,Appel
568,75.0,Internet
569,75.0,
570,75.0,
571,75.0,
572,75.0,Mail
573,75.0,Mail
574,75.0,Internet
575,75.0,Internet
576,75.0,Internet
577,75.0,Internet
578,75.0,Internet
579,75.0,Coordination
580,75.0,Coordination
581,75.0,Mail
582,75.0,Internet
583,75.0,Internet
584,75.0,Appel
585,75.0,Internet
586,75.0,
587,75.0,Coordination
588,75.0,Coordination
589,75.0,Internet
590,75.0,Internet
591,75.0,Coordination
592,75.0,
593,75.0,Mail
594,75.0,Internet
595,75.0,Internet
596,75.0,Internet
597,75.0,Internet
598,75.0,Internet
599,75.0,Appel
600,75.0,Internet
601,75.0,
602,75.0,Coordination
603,75.0,Internet
604,75.0,Internet
605,75.0,Appel
606,75.0,Coordination
607,75.0,Internet
608,75.0,Mail
609,33.0,
610,33.0,Mail
611,33.0,
612,33.0,
613,33.0,Appel
614,33.0,
615,33.0,
616,33.0,
617,33.0,
618,33.0,
619,33.0,Appel
620,33.0,Visite
621,33.0,Appel
622,33.0,Mail
623,33.0,Appel
624,33.0,Appel
625,33.0,Mail
626,33.0,Appel
627,33.0,Appel
628,33.0,Appel
629,33.0,Appel
630,33.0,Appel
631,33.0,Appel
632,33.0,Appel
633,33.0,Appel
634,33.0,Mail
635,33.0,
636,33.0,Appel
637,33.0,Appel
638,33.0,Mail
639,33.0,
640,33.0,Appel
641,33.0,
642,33.0,
643,33.0,
644,33.0,
645,33.0,
646,33.0,
647,33.0,
648,33.0,
649,33.0,
650,33.0,
651,33.0,
652,33.0,
653,33.0,
654,33.0,Appel
655,33.0,
656,33.0,
657,33.0,
658,33.0,
659,33.0,Appel
660,33.0,Appel
661,33.0,Appel
662,33.0,Appel
663,33.0,Appel
664,33.0,Appel
665,33.0,Appel
666,33.0,
667,33.0,
668,33.0,Appel
669,33.0,Mail
670,33.0,Appel
671,33.0,Appel
672,33.0,Internet
673,33.0,
674,33.0,
675,33.0,
676,33.0,Appel
677,33.0,Mail
678,33.0,Appel
679,33.0,
680,33.0,
681,33.0,Appel
682,33.0,
683,33.0,
684,33.0,Appel
685,33.0,
686,33.0,
687,33.0,
688,33.0,
689,33.0,
690,33.0,Appel
691,33.0,
692,33.0,Mail
693,33.0,
694,33.0,
695,33.0,
696,33.0,
697,33.0,Appel
698,33.0,
699,33.0,Appel
700,33.0,
701,33.0,Appel
702,33.0,
703,33.0,Appel
704,33.0,
705,33.0,Mail
706,33.0,Appel
707,33.0,
708,33.0,
709,33.0,Mail
710,33.0,Appel
711,33.0,Contact
712,33.0,
713,33.0,
714,33.0,
715,33.0,Appel
716,33.0,
717,33.0,
718,44.0,Internet
719,44.0,
720,44.0,
721,44.0,
722,44.0,Mail
723,44.0,
724,44.0,Appel
725,44.0,Appel
726,44.0,
727,44.0,Internet
728,44.0,
729,44.0,Appel
730,44.0,Appel
731,44.0,Appel
732,44.0,Appel
733,44.0,Contact
734,44.0,
735,44.0,Mail
736,44.0,
737,44.0,Mail
738,44.0,
739,44.0,Appel
740,44.0,
741,44.0,
742,44.0,Appel
743,44.0,Appel
744,44.0,Appel
745,44.0,Appel
746,44.0,Appel
747,44.0,Appel
748,44.0,Appel
749,44.0,Appel
750,44.0,Appel
751,44.0,Internet
752,44.0,Internet
753,44.0,Internet
754,44.0,Appel
755,44.0,Appel
756,44.0,Internet
757,44.0,Internet
758,44.0,Appel
759,44.0,Internet
760,44.0,Internet
761,44.0,Internet
762,44.0,Internet
763,44.0,Internet
764,44.0,Appel
765,44.0,
766,44.0,Internet
767,44.0,Internet
768,44.0,Internet
769,44.0,Internet
770,93.0,Appel
771,77.0,
772,75.0,
773,33.0,
774,77.0,
775,77.0,
776,77.0,Appel
777,75.0,
778,75.0,Internet
779,75.0,Internet
780,67.0,
781,67.0,Mail
782,67.0,
783,67.0,Appel
784,67.0,
785,67.0,
786,67.0,Appel
787,67.0,
788,67.0,
789,67.0,
790,67.0,Mail
791,67.0,Mail
792,67.0,
793,67.0,Mail
794,67.0,Appel
795,67.0,Appel
796,67.0,Appel
797,67.0,
798,67.0,
799,67.0,
800,67.0,
801,67.0,Appel
802,67.0,
803,67.0,Mail
804,75.0,Mail
805,67.0,
806,67.0,Internet
807,67.0,Internet
808,67.0,Internet
809,67.0,Internet
810,67.0,Internet
811,67.0,Internet
812,67.0,Internet
813,67.0,
814,67.0,
815,67.0,
816,67.0,
817,67.0,
818,75.0,Mail
819,67.0,
820,67.0,
821,67.0,
822,67.0,Appel
823,33.0,
824,67.0,
825,67.0,Appel
826,67.0,
827,67.0,
828,67.0,
829,67.0,Appel
830,67.0,Appel
831,67.0,Appel
832,67.0,
833,67.0,
834,67.0,
835,67.0,Appel
836,67.0,Appel
837,67.0,
838,67.0,Appel
839,67.0,
840,67.0,Appel
841,67.0,
842,67.0,
843,67.0,Appel
844,67.0,
845,67.0,
846,67.0,Appel
847,67.0,Appel
848,67.0,Appel
849,67.0,Appel
850,67.0,Appel
851,67.0,Appel
852,67.0,
853,67.0,
854,67.0,Appel
855,67.0,Appel
856,67.0,Appel
857,67.0,Appel
858,67.0,Appel
859,67.0,Appel
860,67.0,Appel
861,67.0,Appel
862,67.0,Appel
863,67.0,Appel
864,67.0,
865,67.0,Appel
866,67.0,Appel
867,67.0,Appel
868,67.0,
869,67.0,
870,67.0,
871,67.0,Appel
872,67.0,
873,67.0,
874,67.0,Internet
875,67.0,
876,67.0,
877,67.0,Appel
878,67.0,Appel
879,67.0,Appel
880,67.0,
881,67.0,
882,67.0,Internet
883,67.0,
884,67.0,
885,67.0,
886,67.0,
887,67.0,Appel
888,67.0,Appel
889,67.0,
890,67.0,Appel
891,67.0,
892,67.0,
893,67.0,
894,67.0,
895,67.0,
896,67.0,
897,67.0,
898,67.0,
899,67.0,Appel
900,67.0,
901,93.0,Contact
902,93.0,Contact
903,93.0,Contact
904,93.0,Contact
905,93.0,
906,93.0,Appel
907,77.0,Appel
908,93.0,Mail
909,93.0,Contact
910,93.0,Contact
911,93.0,Contact
912,93.0,
913,93.0,Contact
914,93.0,Mail
915,93.0,
916,93.0,
917,93.0,Contact
918,93.0,Contact
919,93.0,Appel
920,93.0,Contact
921,93.0,Contact
922,93.0,
923,93.0,Contact
924,67.0,
925,67.0,
926,93.0,
927,93.0,Appel
928,93.0,Appel
929,93.0,Appel
930,93.0,Appel
931,93.0,Appel
932,93.0,
933,93.0,
934,93.0,
935,93.0,
936,93.0,
937,93.0,Appel
938,92.0,Appel
939,92.0,Appel
940,92.0,Appel
941,92.0,Appel
942,92.0,Appel
943,92.0,Appel
944,75.0,Appel
945,75.0,
946,33.0,Appel
947,75.0,Mail
948,75.0,Appel
949,75.0,Appel
950,75.0,
951,75.0,
952,75.0,
953,75.0,Internet
954,75.0,Appel
955,75.0,Appel
956,75.0,Appel
957,75.0,Appel
958,75.0,Mail
959,75.0,Appel
960,75.0,Internet
961,75.0,
962,75.0,Appel
963,75.0,Mail
964,75.0,Appel
965,75.0,Appel
966,75.0,
967,75.0,
968,75.0,Internet
969,75.0,Internet
970,75.0,Appel
971,75.0,Appel
972,67.0,
973,93.0,Appel
974,93.0,Appel
975,75.0,
976,75.0,Internet
977,75.0,Appel
978,75.0,Mail
979,75.0,
980,75.0,
981,75.0,
982,92.0,Appel
983,75.0,
984,75.0,Mail
985,75.0,Appel
986,75.0,Internet
987,75.0,
988,75.0,Appel
989,75.0,Appel
990,75.0,
991,75.0,
992,75.0,
993,75.0,Internet
994,75.0,Internet
995,75.0,Coordination
996,75.0,Mail
997,75.0,Appel
998,75.0,
999,75.0,Internet
1000,75.0,Appel
1001,75.0,Appel
1002,75.0,Mail
1003,75.0,Appel
1004,75.0,Internet
1005,75.0,Internet
1006,75.0,Internet
1007,75.0,Appel
1008,75.0,
1009,92.0,Appel
1010,75.0,
1011,75.0,Appel
1012,75.0,
1013,75.0,
1014,75.0,
1015,75.0,Appel
1016,75.0,Contact
1017,75.0,
1018,75.0,Appel
1019,75.0,
1020,75.0,Mail
1021,75.0,
1022,75.0,
1023,75.0,
1024,75.0,Mail
1025,77.0,Appel
1026,77.0,
1027,75.0,Appel
1028,77.0,Appel
1029,75.0,Appel
1030,75.0,Appel
1031,75.0,Mail
1032,75.0,Internet
1033,77.0,
1034,75.0,Appel
1035,77.0,
1036,75.0,
1037,77.0,
1038,75.0,
1039,75.0,Appel
1040,77.0,Mail
1041,75.0,Appel
1042,77.0,Appel
1043,75.0,Appel
1044,75.0,Appel
1045,77.0,Appel
1046,75.0,Appel
1047,77.0,
1048,77.0,
1049,77.0,
1050,75.0,
1051,75.0,Appel
1052,75.0,Appel
1053,75.0,Appel
1054,75.0,Appel
1055,75.0,Appel
1056,75.0,Internet
1057,77.0,
1058,77.0,
1059,75.0,
1060,92.0,Appel
1061,92.0,Appel
1062,77.0,
1063,92.0,Appel
1064,92.0,Appel
1065,92.0,Appel
1066,92.0,Appel
1067,92.0,Appel
1068,92.0,Appel
1069,92.0,Appel
1070,92.0,Appel
1071,92.0,Internet
1072,92.0,Appel
1073,92.0,Appel
1074,92.0,Appel
1075,92.0,Appel
1076,92.0,Appel
1077,92.0,Appel
1078,92.0,Appel
1079,92.0,Appel
1080,92.0,Appel
1081,92.0,Appel
1082,92.0,Appel
1083,92.0,Appel
1084,77.0,
1085,92.0,Appel
1086,92.0,Appel
1087,77.0,
1088,92.0,Appel
1089,92.0,Appel
1090,92.0,Appel
1091,92.0,Appel
1092,92.0,Appel
1093,92.0,Appel
1094,92.0,Appel
1095,77.0,
1096,92.0,Appel
1097,92.0,Appel
1098,92.0,Appel
1099,77.0,
1100,92.0,Appel
1101,92.0,Appel
1102,77.0,
1103,77.0,
1104,77.0,Appel
1105,77.0,
1106,77.0,
1107,77.0,
1108,92.0,Appel
1109,92.0,Appel
1110,92.0,Appel
1111,92.0,Appel
1112,92.0,Appel
1113,92.0,Appel
1114,92.0,Appel
1115,92.0,
1116,92.0,
1117,92.0,Appel
1118,92.0,
1119,92.0,Appel
1120,92.0,Appel
1121,92.0,Appel
1122,92.0,Appel
1123,92.0,Appel
1124,92.0,Appel
1125,92.0,Appel
1126,92.0,Appel
1127,92.0,
1128,92.0,Contact
1129,75.0,
1130,75.0,Appel
1131,77.0,Appel
1132,75.0,Internet
1133,75.0,
1134,75.0,Appel
1135,77.0,
1136,75.0,Internet
1137,91.0,
1138,75.0,Internet
1139,77.0,Appel
1140,93.0,
1141,75.0,Appel
1142,75.0,Internet
1143,75.0,Appel
1144,77.0,
1145,75.0,Appel
1146,91.0,
1147,75.0,Appel
1148,77.0,Appel
1149,75.0,Mail
1150,93.0,Appel
1151,91.0,
1152,75.0,Internet
1153,77.0,
1154,91.0,Appel
1155,93.0,
1156,75.0,Internet
1157,91.0,Internet
1158,91.0,
1159,75.0,Appel
1160,91.0,
1161,91.0,"Appel,Mail"
1162,77.0,Appel
1163,75.0,Appel
1164,91.0,Mail
1165,93.0,
1166,75.0,Mail
1167,75.0,Internet
1168,75.0,Appel
1169,75.0,Appel
1170,75.0,
1171,93.0,Appel
1172,75.0,Internet
1173,93.0,Appel
1174,75.0,Appel
1175,93.0,Appel
1176,75.0,Appel
1177,93.0,Appel
1178,75.0,Contact
1179,75.0,Internet
1180,93.0,
1181,93.0,
1182,93.0,
1183,77.0,
1184,77.0,Appel
1185,93.0,Mail
1186,77.0,Mail
1187,92.0,Coordination
1188,93.0,
1189,92.0,Appel
1190,77.0,
1191,92.0,
1192,93.0,
1193,92.0,
1194,93.0,
1195,92.0,Contact
1196,92.0,
1197,92.0,
1198,92.0,
1199,75.0,Appel
1200,93.0,
1201,93.0,
1202,92.0,Internet
1203,92.0,Appel
1204,92.0,Appel
1205,92.0,
1206,92.0,Internet
1207,92.0,Appel
1208,92.0,
1209,92.0,
1210,92.0,
1211,75.0,
1212,75.0,
1213,75.0,
1214,92.0,
1215,92.0,Appel
1216,75.0,Internet
1217,92.0,
1218,92.0,Appel
1219,75.0,
1220,92.0,
1221,75.0,Appel
1222,92.0,
1223,75.0,Appel
1224,75.0,Coordination
1225,93.0,
1226,93.0,Appel
1227,75.0,Coordination
1228,93.0,
1229,93.0,
1230,93.0,
1231,92.0,Contact
1232,75.0,Mail
1233,75.0,Mail
1234,77.0,Appel
1235,77.0,
1236,77.0,
1237,93.0,
1238,93.0,
1239,75.0,Internet
1240,75.0,Appel
1241,75.0,Appel
1242,93.0,Appel
1243,75.0,
1244,93.0,
1245,75.0,
1246,93.0,
1247,77.0,
1248,93.0,Mail
1249,77.0,Appel
1250,93.0,Appel
1251,77.0,
1252,93.0,Appel
1253,93.0,
1254,93.0,
1255,93.0,
1256,75.0,
1257,75.0,
1258,75.0,
1259,93.0,
1260,77.0,
1261,93.0,
1262,93.0,
1263,93.0,
1264,93.0,Appel
1265,77.0,
1266,93.0,
1267,93.0,
1268,93.0,
1269,93.0,Contact
1270,93.0,Appel
1271,93.0,
1272,93.0,
1273,93.0,
1274,93.0,
1275,93.0,
1276,93.0,
1277,93.0,
1278,93.0,
1279,93.0,
1280,93.0,Mail
1281,93.0,Appel
1282,93.0,Appel
1283,93.0,
1284,93.0,Appel
1285,93.0,Appel
1286,93.0,Appel
1287,93.0,Appel
1288,77.0,Appel
1289,93.0,Appel
1290,77.0,
1291,75.0,
1292,92.0,Appel
1293,92.0,
1294,92.0,Appel
1295,93.0,
1296,93.0,
1297,93.0,Mail
1298,93.0,Appel
1299,77.0,Appel
1300,93.0,Appel
1301,93.0,
1302,92.0,
1303,92.0,
1304,93.0,
1305,92.0,
1306,93.0,
1307,93.0,Contact
1308,93.0,
1309,93.0,
1310,93.0,Mail
1311,77.0,
1312,77.0,Appel
1313,93.0,Appel
1314,93.0,
1315,77.0,Appel
1316,93.0,
1317,93.0,Contact
1318,93.0,
1319,93.0,
1320,93.0,Appel
1321,93.0,Appel
1322,77.0,Appel
1323,93.0,
1324,93.0,
1325,93.0,
1326,77.0,Appel
1327,93.0,Contact
1328,93.0,Mail
1329,93.0,
1330,77.0,
1331,93.0,
1332,77.0,Appel
1333,93.0,
1334,77.0,Appel
1335,77.0,
1336,93.0,Appel
1337,77.0,
1338,93.0,
1339,93.0,
1340,77.0,
1341,93.0,Appel
1342,93.0,
1343,93.0,Appel
1344,93.0,Appel
1345,77.0,
1346,77.0,
1347,77.0,
1348,77.0,
1349,77.0,
1350,77.0,
1351,77.0,
1352,93.0,
1353,77.0,
1354,92.0,
1355,93.0,Appel
1356,93.0,Mail
1357,93.0,
1358,93.0,Appel
1359,77.0,Appel
1360,93.0,Appel
1361,93.0,Mail
1362,77.0,Appel
1363,93.0,Appel
1364,93.0,Appel
1365,93.0,
1366,93.0,
1367,77.0,Appel
1368,93.0,
1369,93.0,Appel
1370,77.0,Appel
1371,93.0,Appel
1372,77.0,Appel
1373,93.0,Appel
1374,77.0,Appel
1375,93.0,Appel
1376,93.0,Appel
1377,77.0,Appel
1378,93.0,Mail
1379,93.0,
1380,77.0,Appel
1381,92.0,Appel
1382,93.0,Appel
1383,92.0,Appel
1384,77.0,Appel
1385,93.0,Appel
1386,93.0,
1387,93.0,
1388,77.0,"Mail,Appel"
1389,92.0,Appel
1390,93.0,Appel
1391,92.0,Appel
1392,92.0,Appel
1393,92.0,Appel
1394,77.0,Appel
1395,92.0,Contact
1396,92.0,Appel
1397,77.0,
1398,92.0,Appel
1399,92.0,Appel
1400,93.0,
1401,93.0,
1402,93.0,
1403,93.0,
1404,92.0,
1405,93.0,Appel
1406,92.0,Appel
1407,93.0,
1408,92.0,Appel
1409,93.0,Appel
1410,93.0,Appel
1411,92.0,
1412,93.0,Appel
1413,93.0,Appel
1414,92.0,
1415,93.0,Appel
1416,93.0,Appel
1417,93.0,
1418,93.0,
1419,93.0,
1420,93.0,
1421,92.0,Appel
1422,92.0,Appel
1423,92.0,Appel
1424,92.0,Appel
1425,92.0,Appel
1426,92.0,Contact
1427,92.0,Appel
1428,92.0,
1429,92.0,Appel
1430,92.0,Appel
1431,92.0,Appel
1432,92.0,
1433,92.0,Appel
1434,92.0,Appel
1435,92.0,Appel
1436,93.0,
1437,93.0,
1438,92.0,Appel
1439,92.0,
1440,92.0,
1441,92.0,Appel
1442,93.0,
1443,92.0,Appel
1444,92.0,Appel
1445,93.0,
1446,93.0,Appel
1447,93.0,
1448,92.0,Appel
1449,93.0,
1450,92.0,Appel
1451,93.0,Appel
1452,92.0,Appel
1453,93.0,
1454,92.0,Appel
1455,93.0,
1456,92.0,Appel
1457,93.0,
1458,93.0,
1459,93.0,
1460,92.0,
1461,93.0,
1462,92.0,Appel
1463,93.0,
1464,93.0,
1465,92.0,Appel
1466,92.0,Appel
1467,92.0,
1468,92.0,
1469,93.0,
1470,92.0,Appel
1471,92.0,Appel
1472,93.0,
1473,92.0,Appel
1474,93.0,
1475,93.0,
1476,93.0,
1477,93.0,
1478,93.0,
1479,93.0,
1480,93.0,
1481,93.0,
1482,93.0,
1483,93.0,
1484,93.0,
1485,93.0,
1486,93.0,
1487,93.0,Appel
1488,75.0,
1489,75.0,
1490,92.0,Mail
1491,93.0,
1492,93.0,
1493,93.0,
1494,92.0,Appel
1495,93.0,Appel
1496,92.0,
1497,93.0,Internet
1498,92.0,Appel
1499,93.0,Internet
1500,93.0,
1501,92.0,Appel
1502,92.0,Appel
1503,92.0,Appel
1504,92.0,Appel
1505,92.0,
1506,92.0,
1507,92.0,Appel
1508,92.0,Appel
1509,92.0,Appel
1510,93.0,Contact
1511,92.0,Appel
1512,92.0,Appel
1513,93.0,Appel
1514,92.0,Appel
1515,93.0,
1516,93.0,
1517,92.0,Appel
1518,92.0,Appel
1519,92.0,Appel
1520,92.0,Appel
1521,92.0,Appel
1522,93.0,Contact
1523,92.0,Appel
1524,93.0,
1525,92.0,Appel
1526,92.0,Appel
1527,92.0,Appel
1528,92.0,Appel
1529,92.0,Appel
1530,92.0,Appel
1531,93.0,Mail
1532,92.0,Coordination
1533,92.0,
1534,93.0,
1535,92.0,
1536,93.0,Appel
1537,92.0,
1538,93.0,Appel
1539,92.0,Coordination
1540,92.0,Coordination
1541,93.0,Appel
1542,93.0,Appel
1543,92.0,Coordination
1544,92.0,
1545,92.0,
1546,93.0,
